housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
33.0,393.0,973.0,4.675,1,0,0,0,0,Downey
42.0,286.0,761.0,5.1386,0,0,0,0,1,Coronado
21.0,618.0,1620.0,5.3441,1,0,0,0,0,Santee
25.0,266.0,611.0,5.25,0,0,0,0,1,San Diego
16.0,597.0,1674.0,4.4489,0,1,0,0,0,Roseville
22.0,282.0,808.0,2.4167,0,1,0,0,0,Woodland
40.0,423.0,1054.0,3.8846,1,0,0,0,0,Santa Rosa
39.0,181.0,731.0,3.2279,1,0,0,0,0,Alhambra
34.0,593.0,1588.0,3.6118,0,1,0,0,0,Antioch
10.0,499.0,1896.0,1.6557,0,1,0,0,0,Indio
6.0,1134.0,3246.0,5.2206,1,0,0,0,0,Simi Valley
45.0,359.0,1203.0,2.4612,1,0,0,0,0,Montebello
21.0,667.0,2503.0,3.8531,0,1,0,0,0,Fontana
36.0,734.0,2664.0,0.9298,1,0,0,0,0,Lynwood
17.0,1699.0,3331.0,2.7006,1,0,0,0,0,La Mesa
30.0,342.0,999.0,5.0286,1,0,0,0,0,Santa Maria
21.0,677.0,1486.0,3.9038,1,0,0,0,0,Sunnyvale
52.0,328.0,779.0,7.1754,0,0,0,1,0,Berkeley
28.0,434.0,1575.0,4.1292,1,0,0,0,0,Carson
33.0,515.0,976.0,2.6062,0,1,0,0,0,Redding
42.0,559.0,1253.0,5.222,1,0,0,0,0,Beverly Hills
37.0,210.0,814.0,2.2917,1,0,0,0,0,Huntington Park
52.0,301.0,618.0,3.2292,1,0,0,0,0,Salinas
10.0,749.0,1478.0,7.472,0,0,0,0,1,Encinitas
6.0,2111.0,4092.0,2.7002,0,1,0,0,0,Colton
32.0,501.0,1318.0,15.0001,0,0,0,0,1,Menlo Park
49.0,238.0,576.0,3.3333,0,0,0,1,0,Berkeley
36.0,369.0,1492.0,3.25,1,0,0,0,0,Monterey Park
30.0,372.0,1021.0,3.5859,1,0,0,0,0,La Mirada
5.0,785.0,1727.0,1.7179,0,0,0,0,1,Lemon Grove
26.0,1508.0,1829.0,1.7675,1,0,0,0,0,Seal Beach
18.0,1079.0,3205.0,5.2957,0,0,0,1,0,Vallejo
17.0,309.0,607.0,3.5,0,1,0,0,0,Folsom
24.0,1835.0,3996.0,2.1764,0,1,0,0,0,Fontana
19.0,381.0,1176.0,5.5136,0,1,0,0,0,San Bernardino
35.0,602.0,2230.0,2.9167,1,0,0,0,0,Alhambra
5.0,718.0,1317.0,4.2917,1,0,0,0,0,Camarillo
11.0,459.0,1373.0,3.175,0,1,0,0,0,Sacramento
49.0,356.0,849.0,2.9432,0,0,0,1,0,Vallejo
37.0,716.0,1304.0,3.2121,0,0,0,0,1,Coronado
32.0,22.0,63.0,7.3004,0,0,0,0,1,Camarillo
15.0,273.0,876.0,7.2639,1,0,0,0,0,Pleasanton
9.0,411.0,1138.0,4.4042,0,1,0,0,0,Chino
35.0,298.0,1164.0,5.9145,1,0,0,0,0,Sunnyvale
25.0,570.0,1424.0,8.8281,0,0,0,0,1,Seal Beach
35.0,426.0,2176.0,3.7454,1,0,0,0,0,Baldwin Park
14.0,787.0,1581.0,3.0882,0,1,0,0,0,Bakersfield
26.0,444.0,1202.0,3.2308,0,0,0,0,1,San Diego
30.0,570.0,1245.0,1.8929,1,0,0,0,0,Glendale
45.0,627.0,1992.0,2.5428,1,0,0,0,0,Los Angeles
10.0,140.0,635.0,2.2961,0,1,0,0,0,Stockton
36.0,785.0,1183.0,3.5985,0,0,0,0,1,Long Beach
47.0,245.0,603.0,1.3654,0,1,0,0,0,Chico
17.0,617.0,2286.0,5.2937,1,0,0,0,0,Milpitas
24.0,742.0,2123.0,4.5224,1,0,0,0,0,El Cajon
32.0,248.0,588.0,1.1917,0,1,0,0,0,Lancaster
37.0,495.0,1505.0,2.0474,0,1,0,0,0,Yuba City
35.0,451.0,724.0,6.6494,0,0,0,0,1,Manhattan Beach
26.0,615.0,2156.0,2.9318,0,0,0,0,1,National City
43.0,133.0,367.0,2.5,0,1,0,0,0,Stockton
33.0,998.0,2694.0,7.4787,0,0,0,0,1,San Carlos
14.0,926.0,2226.0,2.2552,1,0,0,0,0,Los Angeles
25.0,272.0,941.0,1.8125,0,1,0,0,0,Madera
13.0,417.0,1318.0,7.7751,0,1,0,0,0,Bakersfield
28.0,531.0,2197.0,3.4856,1,0,0,0,0,Placentia
33.0,726.0,2650.0,2.625,1,0,0,0,0,Montebello
34.0,48.0,66.0,1.0,1,0,0,0,0,Burbank
16.0,511.0,908.0,4.575,1,0,0,0,0,Orange
23.0,828.0,2198.0,4.8105,0,0,0,0,1,Ventura
52.0,291.0,810.0,13.8556,1,0,0,0,0,Santa Monica
37.0,259.0,981.0,3.2857,1,0,0,0,0,Norwalk
26.0,239.0,820.0,2.5833,0,1,0,0,0,Madera
7.0,3479.0,3581.0,4.084,0,1,0,0,0,Cathedral City
30.0,926.0,2672.0,4.4762,0,1,0,0,0,Corona
25.0,344.0,349.0,6.9931,0,1,0,0,0,Napa
29.0,640.0,1722.0,4.4597,0,0,0,0,1,Saratoga
35.0,579.0,1807.0,4.69,0,0,0,0,1,Ventura
36.0,658.0,1337.0,2.2095,1,0,0,0,0,Pasadena
35.0,359.0,937.0,9.2175,1,0,0,0,0,Newport Beach
15.0,321.0,993.0,5.5164,1,0,0,0,0,El Cajon
36.0,385.0,1763.0,2.6364,1,0,0,0,0,Bell Gardens
7.0,1745.0,5499.0,5.3678,0,1,0,0,0,Rancho Cucamonga
11.0,131.0,376.0,2.3977,0,1,0,0,0,Yucaipa
18.0,402.0,350.0,4.0313,0,1,0,0,0,Folsom
41.0,252.0,1002.0,3.0577,1,0,0,0,0,Pico Rivera
32.0,513.0,1198.0,2.9083,0,1,0,0,0,Modesto
22.0,624.0,1301.0,3.1563,0,0,0,0,1,Watsonville
34.0,385.0,970.0,5.1207,0,0,0,0,1,Belmont
19.0,487.0,1251.0,3.6696,1,0,0,0,0,Fountain Valley
32.0,399.0,1005.0,2.6726,0,1,0,0,0,Fresno
16.0,411.0,1531.0,6.5006,0,0,0,1,0,San Pablo
17.0,599.0,1423.0,1.8856,1,0,0,0,0,Lemon Grove
24.0,275.0,1083.0,1.4828,0,1,0,0,0,El Centro
28.0,420.0,1043.0,1.0801,0,1,0,0,0,Modesto
17.0,621.0,2144.0,8.8467,1,0,0,0,0,Santa Clarita
26.0,264.0,817.0,5.7512,0,1,0,0,0,Concord
38.0,394.0,1175.0,1.9939,0,1,0,0,0,El Centro
15.0,713.0,1281.0,2.0,0,1,0,0,0,Victorville
44.0,401.0,1056.0,4.0658,1,0,0,0,0,Paramount
21.0,744.0,1824.0,3.5,1,0,0,0,0,Simi Valley
23.0,380.0,939.0,2.7955,0,1,0,0,0,Woodland
34.0,565.0,1542.0,5.8783,0,0,0,0,1,San Bruno
38.0,171.0,429.0,5.3261,0,0,0,0,1,Belmont
42.0,389.0,833.0,11.3074,0,0,0,0,1,San Diego
20.0,450.0,857.0,3.5541,0,0,0,1,0,Hayward
16.0,346.0,587.0,1.9811,1,0,0,0,0,Camarillo
52.0,506.0,1191.0,2.9076,1,0,0,0,0,Fullerton
41.0,340.0,1241.0,1.2273,1,0,0,0,0,Huntington Park
16.0,197.0,508.0,2.3062,0,1,0,0,0,Roseville
26.0,23.0,100.0,4.875,1,0,0,0,0,Inglewood
43.0,509.0,1208.0,2.5417,0,0,0,0,1,Santa Cruz
23.0,487.0,1019.0,2.2574,0,1,0,0,0,Porterville
17.0,256.0,679.0,4.6696,1,0,0,0,0,Garden Grove
37.0,314.0,802.0,5.0784,1,0,0,0,0,Redondo Beach
30.0,45.0,77.0,3.2679,0,0,0,0,1,San Diego
32.0,112.0,262.0,6.918,0,0,0,0,1,Monterey
17.0,361.0,1194.0,5.4622,1,0,0,0,0,Mission Viejo
41.0,506.0,1271.0,3.4531,1,0,0,0,0,Burbank
16.0,295.0,912.0,3.625,0,1,0,0,0,Montclair
43.0,393.0,1132.0,3.0682,1,0,0,0,0,Inglewood
36.0,240.0,946.0,4.0357,1,0,0,0,0,Pico Rivera
39.0,222.0,640.0,3.5313,1,0,0,0,0,Lawndale
38.0,528.0,1350.0,7.3681,0,0,0,0,1,Menlo Park
20.0,864.0,2042.0,4.7083,1,0,0,0,0,Cypress
48.0,205.0,497.0,3.825,1,0,0,0,0,Inglewood
17.0,896.0,2762.0,3.3884,1,0,0,0,0,Milpitas
23.0,414.0,1031.0,1.6267,1,0,0,0,0,Santa Rosa
12.0,575.0,1724.0,1.4712,0,1,0,0,0,Madera
50.0,74.0,235.0,1.75,0,0,0,0,1,Eureka
21.0,751.0,1420.0,4.4485,0,0,0,0,1,Santa Cruz
35.0,272.0,949.0,5.2548,1,0,0,0,0,Buena Park
36.0,363.0,1538.0,3.5469,1,0,0,0,0,Montebello
17.0,390.0,1219.0,4.6417,0,1,0,0,0,Lancaster
41.0,243.0,583.0,2.2431,0,1,0,0,0,Yuba City
2.0,3513.0,8652.0,4.5432,0,1,0,0,0,Roseville
30.0,373.0,1062.0,6.0094,1,0,0,0,0,Simi Valley
20.0,319.0,1019.0,12.2092,1,0,0,0,0,Orange
38.0,329.0,1207.0,4.0,1,0,0,0,0,Carson
21.0,639.0,2292.0,3.3553,0,1,0,0,0,Fontana
32.0,625.0,1229.0,2.9201,0,0,0,0,1,San Francisco
27.0,1214.0,1634.0,3.6207,1,0,0,0,0,Beverly Hills
22.0,333.0,1076.0,2.3365,0,1,0,0,0,Visalia
41.0,442.0,1628.0,2.84,1,0,0,0,0,Lynwood
21.0,667.0,1621.0,2.0734,0,0,0,0,1,Imperial Beach
17.0,554.0,1161.0,3.6442,1,0,0,0,0,Los Altos
34.0,717.0,2054.0,4.2731,1,0,0,0,0,Garden Grove
42.0,191.0,754.0,2.0486,1,0,0,0,0,Lynwood
52.0,309.0,939.0,1.6892,1,0,0,0,0,Inglewood
44.0,226.0,1094.0,2.6842,0,1,0,0,0,Stockton
10.0,431.0,1598.0,4.8229,1,0,0,0,0,Poway
42.0,463.0,1559.0,2.3882,1,0,0,0,0,South Gate
52.0,195.0,688.0,15.0001,1,0,0,0,0,West Hollywood
20.0,1073.0,2327.0,5.6637,1,0,0,0,0,Costa Mesa
52.0,426.0,1462.0,3.3326,1,0,0,0,0,Glendale
25.0,1856.0,5217.0,2.506,1,0,0,0,0,Glendale
52.0,472.0,784.0,3.3702,0,0,0,1,0,San Francisco
42.0,427.0,1211.0,3.5156,0,0,0,0,1,Daly City
36.0,298.0,1258.0,3.9773,1,0,0,0,0,Pico Rivera
25.0,293.0,800.0,2.4286,1,0,0,0,0,Monterey Park
35.0,392.0,743.0,2.5368,0,0,0,0,1,Santa Cruz
25.0,536.0,1134.0,2.32,0,1,0,0,0,Folsom
31.0,664.0,1986.0,8.6454,1,0,0,0,0,Santa Clarita
37.0,336.0,1233.0,3.6583,1,0,0,0,0,Maywood
19.0,369.0,770.0,2.0493,0,1,0,0,0,Ceres
42.0,389.0,985.0,2.9327,1,0,0,0,0,Burbank
45.0,514.0,1437.0,2.5122,0,0,0,1,0,San Leandro
37.0,173.0,394.0,10.3682,1,0,0,0,0,Newport Beach
40.0,389.0,1116.0,4.2898,1,0,0,0,0,Rosemead
16.0,1094.0,2612.0,1.3291,1,0,0,0,0,El Cajon
26.0,226.0,807.0,4.1563,0,1,0,0,0,Roseville
