longitude,latitude,housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
0.8358555011018575,-0.7635405364361174,-0.5213090471391222,-0.24972658002250384,3.647715075727599,-0.029814302051541824,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.4605064782448548
-1.2561519909244931,0.9548911371345568,0.9850497190660198,-0.24972658002250384,-0.9129454076661088,0.015438783697053475,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-0.6663910531653795
-0.7169233294952673,0.8565612593553078,-0.2041808858327765,-0.24972658002250384,-1.0383635709594357,0.1352912138177533,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3473938779024994
1.2652412870547598,-1.3582021782439553,0.5886395174330877,-0.24972658002250384,-0.3490021978926176,-0.02813437311423893,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.3654828282815357
-0.691959039614286,0.8331493836935833,-0.12489884550619007,-0.24972658002250384,-0.5419532183438899,-0.8868930467517371,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.360780146052094
-1.2861091387816734,0.8425141339582751,1.4607419610255383,-0.24972658002250384,0.3333427744305179,0.18521660192322242,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.2838454464678113
0.6061840341968124,-0.740128660774393,1.6985880820052977,-0.24972658002250384,-0.27269883980506904,0.2571385595515003,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5825019959665054
-0.07284465056591714,0.5522068757528725,-1.631257611711332,-0.24972658002250384,0.4657773384675275,0.7721942721726947,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.2523702279391804
-1.400944872234196,0.9080673858111077,0.27151135612674204,-0.24972658002250384,0.3666706779630104,1.184039350708345,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.4424175278658187
1.2203055652689894,-1.2879665512587783,-0.9970012890986407,-0.24972658002250384,0.5490970972987587,0.18190924182790724,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.45805547140056296
0.10190537860096613,0.4117356217825188,0.7472035980862606,-0.24972658002250384,-0.0043215113592085345,-1.0062204990795298,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4874783460031862
0.6111768921730115,-0.7916347872301895,-0.2041808858327765,-0.24972658002250384,1.1525075612554647,-0.6963786057057364,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5396928532142874
-2.269702160092392,2.2940504249852745,0.7472035980862606,-0.24972658002250384,-1.041871771331277,-0.3291041417879018,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.9197874530675637
-1.1962376952101395,1.0813152657078777,-0.5213090471391222,-0.24972658002250384,-0.00695266163808952,-0.11911302462504625,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.204858402957521
0.6411340400301919,-0.9040117904064745,0.5093574771065013,-0.24972658002250384,-0.2288463351570526,1.2210502851082983,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.489730021388336
-1.2911019967578725,0.9829853879286288,0.7472035980862606,-0.24972658002250384,-0.6103631255947954,-1.1850279353437012,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8698246212416123
0.6361411820539928,-0.7588581613037733,1.4607419610255383,-0.24972658002250384,-0.5638794706678981,-1.3895592834603228,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
1.1753698434832187,-1.3582021782439553,-1.8691037326910913,-0.24972658002250384,-0.4700351107211429,-0.23534310797468685,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
-1.246166274972102,0.8050551328995112,0.03366523514698276,-0.24972658002250384,-0.6322893779188037,1.6977301210679807,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.046286321559513614
-1.4558663099723577,0.9829853879286288,1.222895840045779,-0.24972658002250384,-0.25515783794586244,-0.202112013683665,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.0781602030064288
0.5412768805062597,-0.5575160306129311,-0.9177192487720542,-0.24972658002250384,3.094296467069632,0.8552982567898946,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0281973711804775
-1.400944872234196,0.912749760943452,0.43007543677991483,-0.24972658002250384,-0.9182077082238708,0.2614958752326296,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.4424175278658187
0.8108912112208762,-0.7588581613037733,0.5093574771065013,-0.24972658002250384,0.2868591195036205,-0.24432022823339877,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.4605064782448548
-0.771844767233429,1.5074114027512864,1.5400240013521247,-0.24972658002250384,-0.7875272443727818,-0.412208126405102,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6639400463210876
0.7060411937207447,-0.782270036965501,0.9850497190660198,-0.24972658002250384,-0.48669906248738914,-0.6009901407345092,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5849530028107972
0.4164554311013461,-0.6371164078627998,-0.9177192487720542,-0.24972658002250384,1.1454911605117821,1.4334038023392364,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1865701211193425
0.06695537276758665,0.44919462284127937,-0.36274496648594934,-0.24972658002250384,-0.6445680792202483,-0.044723671370104565,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.808926528110358
-0.6320447438999252,0.9970325133256649,-0.2834629261593629,-0.24972658002250384,-0.9866176154747763,-0.8446848322020031,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.08041187839157848
0.800905495268478,-0.8993294152741302,-0.8384372084454679,-0.24972658002250384,0.670130010127284,-0.21471148071343613,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6141765459542783
0.965669808482963,-0.754175786171429,-1.0762833294252272,-0.24972658002250384,0.5359413459043538,0.02977067744341854,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.18882179650449224
0.576226886339632,-0.6792577840539046,-0.045616805179603655,-0.24972658002250384,0.7122284145893798,-0.4487465807914388,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
1.2752270030071509,-1.3675669285086471,0.43007543677991483,-0.24972658002250384,-0.22709223497113196,-0.19281990674920862,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.3654828282815357
1.2452698551499706,-1.3488374279792634,0.1922293158001556,-0.24972658002250384,-0.1446495262328611,-0.41441303313531197,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.4921810282326278
0.6411340400301919,-0.8993294152741302,1.0643317593926063,-0.24972658002250384,-0.49283841313811144,-0.5941654294267164,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.489730021388336
-2.2347521542590196,2.439204054087976,0.43007543677991483,-0.24972658002250384,0.4061379321462252,-0.34401351110646455,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.9197874530675637
-1.6605734869964142,1.3154340223251362,-0.8384372084454679,-0.24972658002250384,-0.45249410886193636,0.327118099346022,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
0.6511197559825831,-0.65584590839218,0.03366523514698276,-0.24972658002250384,0.40175268168142353,-0.6684497871230765,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
1.3151698668167224,-1.3160608020528473,0.1922293158001556,-0.24972658002250384,-0.592822123735589,-0.23534310797468685,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1232210211437965
-0.40736613497108637,0.7722785069730949,-0.045616805179603655,-0.24972658002250384,-0.4042563537491183,-1.1996748157658106,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.12792370337323802
0.7010483357445456,-0.754175786171429,1.0643317593926063,-0.24972658002250384,0.49910524200002,-0.5716438821110001,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.0012255034221459265
0.12686966848194742,0.30404099373857807,-1.3934114907315729,-0.24972658002250384,0.11846550165523745,0.8172898645834177,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4874783460031862
1.1803627014594178,-0.7213991602450127,-0.2041808858327765,-0.24972658002250384,0.47717898967601174,-0.9649572445570286,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.6188792281837199
0.8358555011018575,-0.7494934110390847,0.5093574771065013,-0.24972658002250384,0.2623017169007313,0.6294003125019527,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5666647209726188
1.1903484174118089,-1.3394726777145751,0.03366523514698276,-0.24972658002250384,-0.6787730328457011,0.3789334075059566,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
1.120448405745057,-0.8009995374948813,-1.2348474100784,-0.24972658002250384,1.7138196207500749,0.8816521419938331,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6164282213394281
0.7409911995541243,-0.8946470401417828,0.27151135612674204,-0.24972658002250384,-0.4331990068168091,0.18469162413031512,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.1548955711315696
0.6111768921730115,-0.7494934110390847,1.0643317593926063,-0.24972658002250384,-0.6612320309864945,-0.5237134096185782,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5825019959665054
-0.6719876077095037,0.973620637663937,-1.1555653697518136,-0.24972658002250384,0.7595891196092375,-0.6523329688808273,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.08041187839157848
-2.2047950064018393,2.467298304882048,0.03366523514698276,-0.24972658002250384,-0.6629861311724152,-0.4873849463494042,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.9197874530675637
0.800905495268478,-0.9227412909358548,-0.36274496648594934,-0.24972658002250384,0.24212956476264375,1.244411796892666,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.6030419531898334
0.6611054719349742,-0.852505663950678,-0.36274496648594934,-0.24972658002250384,0.557867598228362,-0.17066584388852724,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3790684278902725
-1.410930588186587,1.1749627683547792,0.6679215577596741,-0.24972658002250384,-0.49546956341699244,-0.5938504427509722,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,1.4399665210215267
-1.181259121281549,1.1140918916342941,-1.8691037326910913,-0.24972658002250384,1.5603358544820174,0.1048949996084299,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.3630318214372439
0.6511197559825831,-0.7448110359067371,1.0643317593926063,-0.24972658002250384,2.0760413091426906,-1.3919741813076956,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
0.7060411937207447,-0.7448110359067371,1.1436137997191926,-0.24972658002250384,-0.8875109549702592,-0.7359619312909346,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.0012255034221459265
-0.5421733003283911,2.27063854932355,-1.0762833294252272,-0.24972658002250384,0.9428925890379461,-0.14735682988345025,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3157193279147266
-1.2761234228292824,0.9455263868698682,0.6679215577596741,-0.24972658002250384,0.1816131083483811,0.48109408600568604,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-0.6663910531653795
-0.04788036068493584,0.5334773752234923,-0.9970012890986407,-0.24972658002250384,-0.3665431997518242,-0.17596811959688932,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.2523702279391804
1.3351412987215117,-1.3207431771851947,-0.9970012890986407,-0.24972658002250384,0.9534171901534702,0.11975187114770229,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1232210211437965
0.6161697501492106,-0.8197290380242616,0.1922293158001556,-0.24972658002250384,-0.41390390477168193,-0.21371402290691255,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3813201032754222
-1.55572346949629,1.2639278958693396,-1.1555653697518136,-0.24972658002250384,-0.4156580049576026,-0.05018344041633891,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6322654963333146
-1.3460234344960342,0.8706083847523438,0.35079339645332847,-0.24972658002250384,0.4841953904196944,1.17044242587205,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.5374411778291377
0.960676950506771,-1.0023416681857233,-0.8384372084454679,-0.24972658002250384,-0.11044457260740827,0.07339633203400177,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.8539873462477258
0.7459840575303163,-0.8244114131566058,1.0643317593926063,-0.24972658002250384,-0.6235188769892004,0.11324214651565355,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.1254726965289462
0.561248312411049,-0.7588581613037733,1.8571521626584704,-0.24972658002250384,-0.9743389141733317,-0.838647587583571,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.075709196162137
0.2167411120534815,0.29935861860623386,-0.8384372084454679,-0.24972658002250384,-0.6761418825668201,-0.7605833897782793,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4874783460031862
0.8358555011018575,-0.8337761634212977,0.03366523514698276,-0.24972658002250384,-0.5840516228059857,-0.7228374864682561,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7930892531164716
0.6561126139587822,-0.740128660774393,-0.12489884550619007,-0.24972658002250384,0.32194112322203366,-1.141979756325316,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
0.6561126139587822,-0.754175786171429,-1.2348474100784,-0.24972658002250384,0.6403103069666328,-1.1408248051809202,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
0.6561126139587822,-0.6933049094509406,1.8571521626584704,-0.24972658002250384,-0.45600230923377766,1.594152002527402,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.014611771571740586
1.2203055652689894,-1.166224797817805,-0.9970012890986407,-0.24972658002250384,-0.6094860755018352,0.950476730643959,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9014991712293853
-1.565709185448681,1.512093777883634,0.03366523514698276,-0.24972658002250384,-0.4717892109070636,-0.9902611741751528,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
-0.9416019384241131,1.3856696493103131,0.1922293158001556,-0.24972658002250384,-0.5673876710397394,-1.1657612503440093,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6797773213149741
0.2017625381248913,-0.6839401591862522,-0.7591551681188814,-0.24972658002250384,0.4473592865153606,-1.1452871164206309,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.22049634649226524
0.49634115872048906,-0.6792577840539046,-0.6005910874657086,-0.24972658002250384,0.7648514201669995,-0.5894931270698428,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1865701211193425
-1.316066286638854,1.1375037672960187,0.6679215577596741,-0.24972658002250384,0.12811305267780107,-0.40506842842156476,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,1.4399665210215267
-1.1912448372339404,0.7910080075024785,0.35079339645332847,-0.24972658002250384,0.10969500072563416,-0.1095584287941362,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0123600961865908
1.2203055652689894,-1.3769316787733357,1.8571521626584704,-0.24972658002250384,-0.8313797490207983,-1.0537834871169165,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
-0.08283036651830825,0.4960183741647317,0.7472035980862606,-0.24972658002250384,0.10092449979603088,-1.270021840015367,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.808926528110358
-0.856723352828771,1.3716225239132769,-0.9970012890986407,-0.24972658002250384,-0.2656824390613864,-0.645613253131616,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8881129030797906
0.9107483707448013,-0.754175786171429,0.43007543677991483,-0.24972658002250384,0.11934255174819777,-0.5471274191822366,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.42638092141278994
-1.4309020200913765,0.9923501381933206,1.8571521626584704,-0.24972658002250384,-0.08588717000451908,-0.17502315956965658,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
1.2153127072927903,-1.3722493036409913,1.777870122331884,-0.24972658002250384,-0.5673876710397394,-1.3490834956271822,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
-1.246166274972102,1.0438562646491172,-0.2041808858327765,-0.24972658002250384,-0.5287974669494849,-0.495522102139465,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,1.534990170984846
0.8558269330066396,-0.8993294152741302,1.3021778803723654,-0.24972658002250384,0.4754248894900911,-0.24022540144872329,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9806855461988179
0.955684092530572,-0.754175786171429,-1.2348474100784,-0.24972658002250384,-0.5717729215045411,-0.4289549179988396,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.18882179650449224
0.960676950506771,-0.9695650422593072,-1.789821692364505,-0.24972658002250384,0.3210640731290733,3.0562676535530757,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.096249153385465
1.1553984115784366,-1.3113784269205029,-0.2041808858327765,-0.24972658002250384,-0.7191173371218762,0.28774476487798645,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
1.2802198609833502,-1.4003435544350633,-0.7591551681188814,-0.24972658002250384,-0.9225929586886724,1.4438508604180884,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.2840447779269535
0.7659554894351055,-0.7775876618331535,0.7472035980862606,-0.24972658002250384,-0.4752974112789049,-0.07564486337233503,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.630013820948165
0.8308626431256584,-0.8337761634212977,0.35079339645332847,-0.24972658002250384,0.4035067818673442,-0.4314748114047939,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7930892531164716
0.6361411820539928,-0.7307639105097011,0.6679215577596741,-0.24972658002250384,-0.5200269660198816,-1.0600832206318025,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5825019959665054
0.6011911762206205,-0.7494934110390847,1.619306041678711,-0.24972658002250384,-0.8506748510659254,0.5349043097786679,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5057666278413646
-1.181259121281549,0.7769608821054425,-0.12489884550619007,-0.24972658002250384,0.6201381548285453,-0.1300325627175147,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.0939974780003152
-0.696951897590485,0.912749760943452,0.5886395174330877,-0.24972658002250384,-0.31128904389532347,-0.8919328335636455,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3473938779024994
-1.3460234344960342,0.9970325133256649,0.03366523514698276,-0.24972658002250384,2.028680604122833,-0.6828341786487321,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.1571472465167192
0.6760840458635644,-0.7120344099803209,1.5400240013521247,-0.24972658002250384,-0.5200269660198816,0.21640028282190654,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7297401531409256
0.23671254395827082,-0.10800801790779457,1.8571521626584704,-0.24972658002250384,-1.2199129402022237,3.228302876288745,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6166275527985703
-1.1513019734243688,0.8378317588259275,-1.631257611711332,-0.24972658002250384,0.08689169830866562,2.0874736345222407,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.11208642837935151
-0.926623364495523,1.3528930233838967,0.826485638412847,-0.24972658002250384,-0.1849938305090362,-0.3341439285998103,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6797773213149741
0.6061840341968124,-0.7588581613037733,0.6679215577596741,-0.24972658002250384,-0.40513340384207863,-0.4239151311869312,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1256720279880883
0.7409911995541243,-0.8150466628919174,0.5886395174330877,-0.24972658002250384,-0.822609248091195,-0.12494027812631543,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.1254726965289462
0.5412768805062597,-0.6933049094509406,0.6679215577596741,-0.24972658002250384,-0.9287323093393947,0.13964852949888265,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5057666278413646
0.8108912112208762,-0.8759175396124025,0.35079339645332847,-0.24972658002250384,-0.6752648324738598,0.5239847716861992,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7772519781225851
0.8608197909828387,-0.768222911568465,-0.9970012890986407,-0.24972658002250384,1.4121143887717218,0.6821080829098293,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5191528959909593
