longitude,latitude,housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
0.2317196859820717,0.29935861860623386,0.03366523514698276,-0.5165379477899497,-0.4261826060731265,-0.8944527269696,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4874783460031862
-1.1313305415195796,1.3013868969281002,-2.1069498536708506,-0.9643998865424479,-1.0462570217960787,0.6348600815481868,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4241292460276402
1.3900627364596734,-0.9976592930533759,-2.027667813344264,-0.9405774429917831,-1.0138061683565465,-0.025614479708284708,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.650553778171493
-1.3360377185436432,1.1702803932224348,-0.2041808858327765,0.31248308777318556,0.8420318283475083,0.09166555922717007,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,1.4399665210215267
-0.7219161874714664,0.9455263868698682,-0.36274496648594934,-0.1925527155009083,0.035145742824006246,-0.36286021387183076,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.08041187839157848
-1.2112162691387296,1.0204443889873893,0.11294727547356918,0.021849276455074937,-0.08588717000451908,1.4094648149826707,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.9648482712049313
-0.8167804890191995,1.4184462752367293,-1.4726935310581593,1.7585054112985392,1.3384421809630542,-0.22379359653072967,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8881129030797906
1.1753698434832187,-1.3628845533762994,0.5093574771065013,-0.03532458806652059,-0.10167407167780498,0.1349237293627182,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
0.6810769038397635,-0.8009995374948813,0.7472035980862606,-0.7523801389415312,-0.23937093627257655,-0.2744014557669779,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.25462190332433016
-1.2511591329483012,0.6645838789291575,0.35079339645332847,0.4625644821423738,0.3087853718276287,0.24464408808031055,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.044034646174364
-0.2176375318756129,1.6806592826480597,-0.5213090471391222,0.07425865226653751,-0.44635475821121406,-0.4573562165951159,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8881129030797906
0.8308626431256584,-0.7354462856420487,0.5093574771065013,-0.5165379477899497,-0.36566614965886385,-0.16972088386129447,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5666647209726188
0.42144828907754517,-0.6511635332598358,-0.12489884550619007,0.012320299034809015,0.3245722735009146,0.5222523449696054,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1865701211193425
0.9506912345543728,-0.7307639105097011,-0.5213090471391222,-0.49033325988421833,-0.574404071783422,-0.4702181725213409,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.048737328403805465
-1.2861091387816734,1.1094095165019497,0.9057676787394334,-0.5951520115071435,-0.5849286728989459,0.6560166866023447,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-0.17543552835489756
0.5862126022920303,-0.009678140128545648,-1.0762833294252272,1.708478279842143,0.7736219210966028,-0.8212708226383447,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6166275527985703
-1.9501592496158129,1.4278110255014211,-1.5519755713847456,1.1415041233363208,-0.7313960384233208,-0.29629302973120564,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.1073837461499099
0.6161697501492106,-0.782270036965501,1.4607419610255383,-0.18778822679077534,-0.3033955930586805,-0.028029377555657514,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5396928532142874
-0.2675661116375826,1.1562332678253988,0.6679215577596741,0.3005718659978531,-0.9559208622211649,-0.9525152708651294,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.08041187839157848
0.7359983415779251,-0.8571880390830221,0.5886395174330877,-0.35692757600049546,-0.47442036118594455,-0.03186171544387979,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.2862964533121032
0.9007626547924102,-1.0023416681857233,1.222895840045779,-0.4974799929494178,-0.8006829957671867,1.4389160691647611,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.4288319282570818
0.8258697851494592,-0.8712351644800582,0.43007543677991483,0.18145964824452912,0.6227693051074263,0.7013747679095216,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7772519781225851
1.1803627014594178,-1.2645546755970505,-1.9483857730176777,6.27285846414952,5.150978935061602,1.3020018607745794,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.9514620030553367
-1.2761234228292824,0.8471965090906194,-0.12489884550619007,3.4999260348521366,2.400549843538012,-0.7556485985249524,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.2838454464678113
0.9357126606257897,-0.9367884163328908,-0.9970012890986407,-0.19969944856610775,0.1395147038862853,2.484146854842875,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.096249153385465
0.960676950506771,-0.7448110359067371,0.826485638412847,-0.47842203810888595,0.053563794776173144,-1.191117677741424,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.18882179650449224
-0.532187584376,-0.17824364489297143,-0.12489884550619007,-0.473657549398753,-0.5787893222482237,0.19120134876236386,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.8856618962354987
1.2452698551499706,-1.4424849306261682,-1.4726935310581593,-0.409336951811958,0.19038360927798437,0.35583438461804273,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.5713674032020604
0.7709483474112976,-0.7307639105097011,0.27151135612674204,-0.49033325988421833,-0.5358138676931675,-0.5478623880923067,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2974310460765481
0.5961983182444214,-0.8290937882889501,0.5093574771065013,-0.7714380937820631,-0.7954206952094248,1.1377363093739354,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.2229473533365571
0.9007626547924102,-0.7448110359067371,-0.2834629261593629,-0.11632089613878092,0.33246572433755756,-0.8667863972833937,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.42638092141278994
-1.410930588186587,0.9829853879286288,1.8571521626584704,0.0861698740418699,-0.19201023125271882,-0.1499817188479859,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
0.6910626197921546,-0.8805999147447466,-0.5213090471391222,-0.24496209131237087,-0.20867418301896506,-0.9959834321178406,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.30213372830598967
-1.166280547352959,0.7535490064437146,0.35079339645332847,-0.6690015865142044,-0.5840516228059857,0.3380376374384907,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.4107429778780456
-1.0414590979480454,0.6926781297232296,-0.7591551681188814,-0.13537885097931276,-0.03940351507762167,0.9153557162984712,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.745577428134812
1.2802198609833502,-1.2645546755970505,-0.2834629261593629,-0.49033325988421833,-0.33760054668413336,-0.05170587601576956,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.45805547140056296
0.7409911995541243,-0.7307639105097011,1.381459920698952,-0.03532458806652059,0.005326039663355078,0.007196632348411483,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.8223127962599527
-1.2112162691387296,0.6177601276057052,1.8571521626584704,-0.8047895147529938,-0.7919124948375834,-0.48953735530032355,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.044034646174364
0.9307198026495906,-0.7260815353773569,1.8571521626584704,-0.10440967436344853,-0.3946088027265547,-0.3828093700023022,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.268207502933067
0.7459840575303163,-0.7213991602450127,1.3021778803723654,-0.6308856768331407,-0.582297522620065,1.3811685119449755,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.8223127962599527
-0.052873218661127847,-0.5715631560099672,0.6679215577596741,-0.10202743000838205,-0.2437561867373782,1.0259160394847149,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9965228211927044
1.3051841508643314,-0.8946470401417828,0.1922293158001556,0.21004658050532687,0.07987529756498299,-1.0157750949104398,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.650553778171493
-0.8667090687811622,1.0719505154431859,0.5886395174330877,-1.262180430925758,-1.1962325876922948,-0.6572152623548637,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
-1.1013733936624062,0.7816432572377867,-0.679873127792295,-0.21161067034144013,0.21143281150903226,1.2585336995218683,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.8381500712538392
0.7060411937207447,-0.8805999147447466,1.3021778803723654,0.6126458765115621,-0.0771166690749158,-0.6290764526550412,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.30213372830598967
-0.5022304365188196,1.3482106482515526,-1.0762833294252272,-1.078747615585639,-1.0699373743060077,-0.13879969185906402,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8881129030797906
0.8458412170542485,-0.8899646650094385,0.1922293158001556,-0.6189744550578082,0.042162143567688874,0.07675618990860755,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9806855461988179
-1.2062234111625305,1.0953623911049137,-0.045616805179603655,0.24101575712119114,0.3973674312166219,0.8314642649919105,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.204858402957521
-0.8667090687811622,1.1094095165019497,-0.44202700681253576,0.3553634861643822,0.4052608820532648,-0.42207770891175606,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
0.6161697501492106,-0.7963171623625338,0.11294727547356918,0.5364140571494347,0.7859006223980474,-0.43310224256280616,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5396928532142874
-0.07783750854210915,0.5522068757528725,-1.1555653697518136,0.6888776958736894,0.7078431641245782,0.12227176455365628,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.2523702279391804
-1.8952378118776512,2.8793473165284205,-0.2834629261593629,-0.14967231710971166,-0.37531370068142744,-0.829092991752661,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.9197874530675637
-1.3759805823532147,1.0766328905755336,1.222895840045779,-0.5308314139203485,-0.5454614187157312,-0.4239151311869312,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.9331737212171584
0.19177682217250022,-0.65584590839218,-0.8384372084454679,0.2457802458313241,0.4780560397689721,-0.03186171544387979,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.4558037960154133
-0.7069376135428762,1.6432002815892959,-1.4726935310581593,-0.7499978945864647,-0.7813878937220595,-0.3126723368699084,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6639400463210876
0.8108912112208762,-0.8290937882889501,-0.2834629261593629,-0.18778822679077534,0.14039175397924566,1.2487691125737954,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7930892531164716
1.1454126956260382,-1.1568600475531132,-0.9177192487720542,-0.8667278679847222,-0.8699699531110527,-0.3728347919370665,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.5033156209970728
-1.2212019850911207,1.0766328905755336,-1.1555653697518136,0.6031168990912962,0.15179340518772994,-0.3701049074139494,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.3947063714250169
0.6561126139587822,-0.768222911568465,1.0643317593926063,-0.59753425586221,-0.2288463351570526,-1.2728042223177751,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5872046781959469
0.6211626081254027,-0.866552789347714,0.43007543677991483,-0.26878453486303566,-0.36829729993774485,0.03355051755234976,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.170732846125456
1.669662783126681,-0.8852822898770942,-1.5519755713847456,0.13143251678813303,-0.40513340384207863,-0.03380413327763611,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5555301282081738
1.1553984115784366,-0.6652106586568719,-0.2041808858327765,1.6775091032262788,-0.22007583422744934,-0.055695707241863845,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.6188792281837199
0.9157412287210004,-0.955517916862271,-0.9177192487720542,0.0623474304912051,-0.5673876710397394,-0.36695504065650647,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.096249153385465
0.6910626197921546,-0.8337761634212977,0.5886395174330877,-0.6356501655432737,-0.398117003098396,0.17671196167812656,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.2206956779514073
-1.3110734286626549,1.1515508926930547,0.5093574771065013,-0.33310513244983064,-0.2095512331119254,-0.40984572633701977,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,1.4399665210215267
1.1903484174118089,-1.3347903025822307,0.5886395174330877,1.2558518523795117,0.16845735695397615,-0.7963868752545462,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
0.7359983415779251,-0.8571880390830221,0.5886395174330877,-0.47603979375381944,-0.5007318639747544,0.4255514355161106,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.2862964533121032
0.721019767649335,-0.6933049094509406,1.0643317593926063,0.4125373506859777,0.5999660026904577,-0.6100722565518027,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.3155199964555843
0.646126898006384,-0.7448110359067371,1.381459920698952,1.1248284128508554,1.129704258838496,-0.8993875182229271,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.27045917831821664
-0.8717019267573612,1.0859976408402219,1.1436137997191926,-0.5903875227970106,-0.6200106766173591,-0.16095375471974518,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
0.8458412170542485,-0.9508355417299269,-0.36274496648594934,-0.7190287179706004,-0.8445355004152032,-0.4275374779579904,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1573465779758614
0.965669808482963,-0.7448110359067371,0.9850497190660198,-0.9763111083177803,-0.9462733111986013,-0.9384458660152181,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.18882179650449224
-0.5072232944950116,0.7910080075024785,0.43007543677991483,-0.25925555744276974,-0.10869047242148762,-0.9232740078002019,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.12792370337323802
0.7959126372922859,-0.8290937882889501,1.0643317593926063,-0.5665650792463457,-0.38759240198287204,0.04147768222524774,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.4740920778535915
-1.2012305531863314,1.0625857651784976,-1.1555653697518136,-0.7523801389415312,-0.582297522620065,2.7022751277957915,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.534990170984846
-0.03290178675634565,0.7816432572377867,-1.3934114907315729,-0.21875740340663957,-0.5331827174142866,-0.7981717997504305,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.23878462833044362
0.3215911295536129,-0.11269039304014214,-1.4726935310581593,-0.03294234371145411,0.09741629942418956,1.3056242075456386,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6166275527985703
0.5862126022920303,-0.7635405364361174,0.5093574771065013,-0.23305086953703846,-0.23410863571481458,-0.07973969015701073,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1256720279880883
0.576226886339632,-0.6371164078627998,0.7472035980862606,-0.4593640832683541,-0.03852646498466134,-0.5312205920571502,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0281973711804775
-1.3060805706864627,1.8070834112213774,0.6679215577596741,-0.3021359558339664,-0.32269069510380777,-0.5478623880923067,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3157193279147266
-0.3125018334233461,0.5241126249588038,-0.679873127792295,-0.45698183891328764,-0.29374804203611693,-0.8176484758672855,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.23878462833044362
0.2017625381248913,-0.6652106586568719,-0.9970012890986407,1.6203352387046832,0.6306627559440693,-0.26348191767450946,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.22049634649226524
-1.625623481163042,1.558917529207083,-0.6005910874657086,-0.8667278679847222,-0.7647239419558133,-1.1325301560529875,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
-1.7154949247345759,1.4793171519572177,1.3021778803723654,-0.3593098203555619,-0.44898590849009506,-0.3330414752347053,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
1.2153127072927903,-0.754175786171429,-1.1555653697518136,-0.285460245348501,-0.22446108469225096,1.9452046526444062,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.521404571376109
0.8458412170542485,-0.8103642877595698,-1.1555653697518136,-0.3974257300366256,-0.7182402870289158,-0.7787476214128665,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.4899293528474782
-1.2561519909244931,0.800372757767167,0.5093574771065013,-0.652325876028739,-0.6594779308005738,2.4424636180860486,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.046286321559513614
0.576226886339632,-0.6324340327304555,0.6679215577596741,-0.5403603913406144,-0.277961140362831,-0.14415446534671672,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0281973711804775
-1.2012305531863314,0.627124877870397,0.03366523514698276,-0.07820498645771724,0.042162143567688874,1.0160464569780603,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.044034646174364
0.6061840341968124,-0.7635405364361174,1.222895840045779,-0.19493495985597478,-0.3919776524476737,-0.6622550491667721,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1256720279880883
-0.06285893461351895,0.5241126249588038,-1.3934114907315729,2.011023312935586,0.9288597875505809,-0.9086271273780926,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.808926528110358
0.14684110038672962,0.31340574400326987,-0.12489884550619007,-0.3950434856815591,-0.5165187656480403,-1.4046786438960484,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4874783460031862
-1.710502066758384,1.4137639001043851,0.35079339645332847,-0.9358129542816501,-0.9068060570153865,0.4255514355161106,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
-1.096380535686207,0.9502087620022125,-0.9177192487720542,0.7913142031415481,-0.031510064240978714,-0.44869408301214797,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3496455532876492
0.5961983182444214,-0.7729052867008093,0.9057676787394334,-0.6451791429635396,-0.5279204168565246,0.6964399766561943,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1256720279880883
