housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
37.0,497.0,1150.0,5.8311,1,0,0,0,0,Santa Barbara
31.0,628.0,1519.0,1.942,0,1,0,0,0,Hemet
36.0,10.0,64.0,2.625,0,1,0,0,0,Stockton
20.0,451.0,1669.0,6.2742,1,0,0,0,0,San Jose
45.0,797.0,1340.0,2.6786,0,0,0,0,1,Long Beach
15.0,87.0,208.0,3.6125,0,1,0,0,0,Folsom
31.0,280.0,1476.0,4.0231,1,0,0,0,0,Santa Ana
28.0,641.0,1881.0,5.4607,0,1,0,0,0,Concord
23.0,689.0,1890.0,3.0729,0,1,0,0,0,Stockton
30.0,765.0,2324.0,3.0519,1,0,0,0,0,Inglewood
14.0,829.0,2235.0,4.1098,0,1,0,0,0,Clovis
25.0,477.0,1000.0,2.2976,0,1,0,0,0,Eureka
44.0,317.0,806.0,3.0694,0,0,0,1,0,San Pablo
18.0,643.0,1973.0,3.8162,0,0,0,0,1,Ventura
10.0,225.0,537.0,3.2813,0,1,0,0,0,Roseville
25.0,461.0,1588.0,6.2556,1,0,0,0,0,Fullerton
17.0,176.0,436.0,3.1667,0,0,0,0,1,Vista
14.0,793.0,1601.0,3.1719,0,0,0,1,0,Pleasant Hill
42.0,289.0,1167.0,1.4524,1,0,0,0,0,Huntington Park
34.0,427.0,1008.0,3.9408,1,0,0,0,0,Seaside
9.0,595.0,966.0,3.8125,0,1,0,0,0,Indio
26.0,1244.0,1177.0,3.7708,0,1,0,0,0,Highland
17.0,566.0,781.0,3.1779,1,0,0,0,0,Mission Viejo
36.0,273.0,974.0,4.2135,1,0,0,0,0,Compton
35.0,400.0,1189.0,3.0962,0,0,0,1,0,Vallejo
36.0,1067.0,1620.0,2.3599,0,0,0,0,1,San Diego
36.0,340.0,857.0,4.6875,1,0,0,0,0,Los Altos
42.0,713.0,2112.0,2.7148,1,0,0,0,0,Pasadena
46.0,1012.0,2716.0,2.1637,1,0,0,0,0,Los Angeles
43.0,292.0,721.0,3.5703,0,1,0,0,0,Stockton
24.0,238.0,465.0,3.0625,1,0,0,0,0,Costa Mesa
41.0,130.0,349.0,2.0893,0,1,0,0,0,Ontario
34.0,431.0,1304.0,2.1182,0,1,0,0,0,Merced
42.0,302.0,986.0,3.9559,1,0,0,0,0,Buena Park
14.0,224.0,764.0,9.0243,0,1,0,0,0,Walnut Creek
11.0,448.0,820.0,2.3565,0,1,0,0,0,Madera
10.0,526.0,1539.0,6.3639,0,1,0,0,0,Bakersfield
35.0,442.0,1161.0,3.725,1,0,0,0,0,Culver City
38.0,347.0,1384.0,2.865,1,0,0,0,0,Santa Clarita
37.0,413.0,1060.0,2.8333,0,1,0,0,0,Chico
20.0,348.0,1093.0,2.3194,0,1,0,0,0,Madera
16.0,1220.0,2147.0,3.375,0,0,0,0,1,Oxnard
21.0,176.0,556.0,1.7196,0,1,0,0,0,Santa Rosa
45.0,389.0,916.0,3.2425,1,0,0,0,0,Santa Rosa
14.0,420.0,1172.0,7.5822,0,1,0,0,0,Redlands
14.0,373.0,609.0,2.3935,1,0,0,0,0,Brea
35.0,266.0,676.0,8.5294,0,0,0,1,0,Mountain View
37.0,313.0,1111.0,3.6023,1,0,0,0,0,Santa Clarita
29.0,507.0,1476.0,5.8123,0,0,0,0,1,Santa Cruz
44.0,458.0,981.0,2.6154,1,0,0,0,0,Culver City
11.0,1384.0,2487.0,2.1461,0,1,0,0,0,Fresno
27.0,374.0,839.0,1.2012,0,1,0,0,0,Visalia
33.0,147.0,394.0,4.6875,1,0,0,0,0,Santa Rosa
17.0,872.0,1392.0,3.0222,0,1,0,0,0,Livermore
40.0,269.0,826.0,5.2035,1,0,0,0,0,Culver City
46.0,593.0,1368.0,1.5273,0,1,0,0,0,Fresno
37.0,652.0,1534.0,5.8596,1,0,0,0,0,Saratoga
4.0,741.0,1895.0,6.8132,0,1,0,0,0,Pleasanton
27.0,775.0,1682.0,6.194,0,0,0,0,1,Ventura
39.0,634.0,867.0,4.0795,0,0,0,0,1,Seal Beach
28.0,372.0,1480.0,2.9844,0,1,0,0,0,Rialto
35.0,345.0,1605.0,2.1518,1,0,0,0,0,Los Angeles
38.0,364.0,1220.0,1.625,0,1,0,0,0,Madera
34.0,343.0,662.0,8.2934,1,0,0,0,0,Santa Monica
32.0,1784.0,2767.0,3.6451,1,0,0,0,0,Santa Monica
26.0,523.0,1331.0,3.87,1,0,0,0,0,Hawthorne
52.0,38.0,120.0,3.017,0,1,0,0,0,Yuba City
18.0,549.0,1449.0,5.1412,0,0,0,0,1,Santa Cruz
41.0,209.0,741.0,2.0781,0,1,0,0,0,Fresno
27.0,791.0,1875.0,3.1838,0,0,0,1,0,Pleasant Hill
45.0,328.0,945.0,5.0787,1,0,0,0,0,Lakewood
34.0,544.0,1409.0,3.2338,0,1,0,0,0,Lodi
52.0,72.0,153.0,3.8625,0,0,0,1,0,San Francisco
27.0,329.0,594.0,1.165,0,1,0,0,0,Santa Rosa
36.0,523.0,2751.0,3.015,0,0,0,0,1,Oxnard
25.0,939.0,2831.0,5.0423,1,0,0,0,0,Fremont
25.0,455.0,1238.0,8.3646,0,0,0,1,0,Novato
23.0,369.0,669.0,1.965,0,1,0,0,0,Eureka
44.0,470.0,1154.0,4.3611,0,0,0,0,1,Daly City
22.0,991.0,2808.0,10.06,0,0,0,0,1,Rancho Palos Verdes
8.0,379.0,995.0,3.3567,0,1,0,0,0,Modesto
52.0,460.0,836.0,3.3844,0,1,0,0,0,Sacramento
35.0,614.0,2376.0,2.0372,1,0,0,0,0,South Gate
22.0,711.0,1483.0,2.7019,1,0,0,0,0,Ventura
5.0,578.0,1102.0,5.2642,1,0,0,0,0,Cypress
38.0,478.0,1123.0,4.0556,0,1,0,0,0,Woodland
29.0,282.0,463.0,6.0516,1,0,0,0,0,Newport Beach
18.0,718.0,1731.0,3.35,0,1,0,0,0,Redding
43.0,320.0,1056.0,2.5562,0,1,0,0,0,Fresno
29.0,430.0,969.0,2.6573,1,0,0,0,0,Cypress
22.0,637.0,1684.0,2.6729,1,0,0,0,0,Moorpark
24.0,703.0,3308.0,4.1577,1,0,0,0,0,Garden Grove
31.0,1188.0,3540.0,4.2639,1,0,0,0,0,Burbank
52.0,563.0,1195.0,2.894,1,0,0,0,0,San Jose
19.0,328.0,871.0,3.7361,1,0,0,0,0,Placentia
17.0,527.0,1244.0,4.7143,1,0,0,0,0,Santa Rosa
26.0,632.0,2601.0,1.7824,1,0,0,0,0,Compton
43.0,708.0,1505.0,3.1719,1,0,0,0,0,Inglewood
26.0,559.0,1545.0,2.8974,1,0,0,0,0,Beverly Hills
31.0,171.0,548.0,3.7614,0,0,0,1,0,Hayward
14.0,294.0,839.0,4.7143,0,1,0,0,0,Roseville
27.0,1599.0,2764.0,3.4198,0,0,0,1,0,Mountain View
41.0,279.0,756.0,5.0594,1,0,0,0,0,Manhattan Beach
42.0,610.0,2062.0,3.5341,1,0,0,0,0,South Gate
18.0,345.0,941.0,2.3147,0,0,0,0,1,Eureka
52.0,217.0,578.0,7.6771,1,0,0,0,0,Beverly Hills
34.0,153.0,549.0,4.8667,1,0,0,0,0,Buena Park
25.0,403.0,934.0,3.375,0,0,0,1,0,San Pablo
25.0,835.0,1749.0,3.2539,1,0,0,0,0,Stanton
9.0,177.0,682.0,7.5,1,0,0,0,0,Novato
15.0,1312.0,2269.0,5.7097,1,0,0,0,0,Beverly Hills
20.0,257.0,557.0,2.0882,0,1,0,0,0,Chico
8.0,416.0,1154.0,5.8625,0,1,0,0,0,Ridgecrest
51.0,584.0,1083.0,1.577,0,1,0,0,0,Redding
35.0,184.0,467.0,1.8088,0,0,0,1,0,Oakland
19.0,134.0,457.0,4.15,0,1,0,0,0,Sacramento
19.0,387.0,1224.0,4.1389,1,0,0,0,0,Milpitas
22.0,448.0,1252.0,10.0707,0,0,0,0,1,San Diego
35.0,324.0,1350.0,1.75,0,1,0,0,0,Merced
52.0,425.0,634.0,2.4414,0,0,0,1,0,San Francisco
18.0,1083.0,3032.0,4.4583,1,0,0,0,0,Stanton
15.0,576.0,1245.0,3.3269,0,1,0,0,0,Ridgecrest
19.0,182.0,474.0,5.0155,0,1,0,0,0,Sacramento
20.0,490.0,1192.0,5.8752,1,0,0,0,0,Irvine
26.0,1229.0,3086.0,2.5399,0,1,0,0,0,Cathedral City
11.0,1139.0,3095.0,3.6875,0,1,0,0,0,Rialto
7.0,1174.0,2493.0,5.8252,1,0,0,0,0,Huntington Beach
45.0,285.0,759.0,11.7894,1,0,0,0,0,Pasadena
17.0,2656.0,6990.0,3.434,1,0,0,0,0,El Cajon
41.0,496.0,1157.0,4.4083,1,0,0,0,0,Burbank
34.0,265.0,834.0,3.7011,0,1,0,0,0,Fontana
17.0,588.0,2089.0,6.7867,1,0,0,0,0,Milpitas
5.0,359.0,616.0,3.8992,1,0,0,0,0,Dana Point
26.0,202.0,757.0,2.525,1,0,0,0,0,Compton
32.0,430.0,1699.0,1.1793,1,0,0,0,0,Lynwood
47.0,161.0,593.0,0.9589,0,0,0,0,1,San Diego
32.0,439.0,1331.0,3.319,0,1,0,0,0,Sacramento
34.0,802.0,2782.0,1.6652,1,0,0,0,0,Huntington Park
7.0,1075.0,2014.0,3.2147,0,1,0,0,0,Clovis
52.0,216.0,467.0,4.9615,0,0,0,1,0,San Rafael
18.0,501.0,949.0,7.4351,0,0,0,0,1,San Diego
33.0,654.0,1809.0,2.3934,0,1,0,0,0,Bakersfield
21.0,1020.0,2539.0,4.5033,1,0,0,0,0,Buena Park
28.0,507.0,1158.0,1.9688,1,0,0,0,0,Whittier
34.0,239.0,557.0,3.6181,0,1,0,0,0,Madera
24.0,871.0,1830.0,5.7128,1,0,0,0,0,Redondo Beach
25.0,831.0,2166.0,3.1884,1,0,0,0,0,Anaheim
38.0,144.0,368.0,6.5095,0,0,0,1,0,Walnut Creek
35.0,654.0,1383.0,4.5278,0,0,0,0,1,Santa Barbara
47.0,559.0,1775.0,2.1571,1,0,0,0,0,Los Angeles
36.0,317.0,1557.0,2.7955,1,0,0,0,0,El Monte
32.0,196.0,563.0,3.875,1,0,0,0,0,Buena Park
30.0,295.0,695.0,5.0679,0,0,0,0,1,Ventura
24.0,955.0,5516.0,2.7535,1,0,0,0,0,Santa Ana
16.0,450.0,1074.0,4.0329,0,1,0,0,0,Vacaville
18.0,1357.0,3079.0,4.7515,1,0,0,0,0,Westminster
10.0,409.0,988.0,1.4194,0,1,0,0,0,Hanford
10.0,392.0,1174.0,3.375,0,1,0,0,0,Victorville
32.0,317.0,1037.0,2.4964,0,1,0,0,0,Turlock
21.0,1174.0,4426.0,2.5262,1,0,0,0,0,Carson
15.0,1653.0,4178.0,6.3249,1,0,0,0,0,Simi Valley
50.0,172.0,483.0,1.3657,0,0,0,0,1,San Diego
33.0,374.0,1544.0,1.7292,0,1,0,0,0,Visalia
29.0,22.0,50.0,12.5381,0,1,0,0,0,Riverside
33.0,517.0,1374.0,2.2197,0,1,0,0,0,Corona
36.0,251.0,668.0,5.3131,1,0,0,0,0,Torrance
19.0,518.0,1028.0,1.7267,0,1,0,0,0,Chico
42.0,40.0,157.0,2.2,1,0,0,0,0,Stanton
27.0,886.0,2002.0,3.2929,1,0,0,0,0,Salinas
30.0,373.0,1418.0,1.7432,0,1,0,0,0,Tulare
25.0,362.0,1150.0,3.35,1,0,0,0,0,Lawndale
42.0,576.0,1182.0,2.1434,0,1,0,0,0,Redding
14.0,124.0,134.0,2.7411,1,0,0,0,0,San Jose
15.0,2602.0,7732.0,5.6716,1,0,0,0,0,La Puente
27.0,1481.0,2518.0,3.4836,0,0,0,0,1,San Mateo
12.0,268.0,395.0,4.225,0,1,0,0,0,Folsom
4.0,566.0,996.0,5.4031,0,0,0,0,1,San Clemente
19.0,554.0,1349.0,2.7652,0,0,0,0,1,San Diego
16.0,154.0,467.0,6.2047,1,0,0,0,0,La Mesa
9.0,2453.0,2811.0,3.2589,0,1,0,0,0,Merced
6.0,1270.0,2678.0,5.1269,1,0,0,0,0,Carson
52.0,395.0,841.0,3.556,0,0,0,1,0,Berkeley
8.0,336.0,1237.0,1.3708,0,1,0,0,0,Chico
42.0,361.0,737.0,2.3,1,0,0,0,0,Inglewood
46.0,469.0,1409.0,2.2981,1,0,0,0,0,Los Angeles
3.0,1264.0,2363.0,4.3897,0,0,0,0,1,San Clemente
24.0,1705.0,4647.0,3.5385,0,0,0,0,1,Ventura
48.0,585.0,1773.0,3.9565,0,0,0,1,0,Daly City
43.0,392.0,890.0,4.0208,0,1,0,0,0,Bakersfield
9.0,778.0,1691.0,3.3239,0,1,0,0,0,Fresno
36.0,259.0,1173.0,3.6016,1,0,0,0,0,Burbank
29.0,448.0,1087.0,3.0864,0,1,0,0,0,Folsom
15.0,1285.0,1722.0,4.3427,0,0,0,0,1,Oxnard
52.0,379.0,947.0,7.8772,0,0,0,1,0,Oakland
32.0,191.0,626.0,2.0341,1,0,0,0,0,West Hollywood
21.0,534.0,948.0,3.2984,0,0,0,0,1,Encinitas
14.0,914.0,2915.0,5.9356,1,0,0,0,0,Gilroy
52.0,284.0,629.0,5.6437,1,0,0,0,0,San Jose
5.0,619.0,2097.0,3.8194,0,1,0,0,0,Victorville
15.0,310.0,905.0,8.9083,0,0,0,1,0,Foster City
41.0,166.0,602.0,3.7885,0,0,0,0,1,Long Beach
34.0,11.0,39.0,3.0625,0,1,0,0,0,Yucaipa
24.0,506.0,1466.0,5.2285,1,0,0,0,0,Salinas
33.0,377.0,1052.0,4.7333,0,0,0,0,1,Ventura
23.0,751.0,2167.0,7.0102,1,0,0,0,0,Cupertino
22.0,443.0,1066.0,5.1271,0,0,0,0,1,Santa Barbara
38.0,374.0,1514.0,2.5703,1,0,0,0,0,Bell
14.0,489.0,1000.0,3.5652,0,1,0,0,0,Folsom
21.0,340.0,928.0,5.798,0,0,0,0,1,Encinitas
25.0,285.0,543.0,2.3571,1,0,0,0,0,Culver City
52.0,417.0,766.0,2.2981,0,1,0,0,0,Stockton
14.0,687.0,1192.0,4.1862,1,0,0,0,0,Seal Beach
27.0,240.0,587.0,1.6071,0,1,0,0,0,Madera
26.0,399.0,1204.0,6.1273,1,0,0,0,0,La Mirada
25.0,731.0,2568.0,5.2882,0,0,0,1,0,Newark
18.0,72.0,209.0,4.6806,1,0,0,0,0,Placentia
31.0,487.0,1938.0,3.4875,0,0,0,0,1,National City
16.0,30.0,542.0,1.6563,0,0,0,0,1,San Luis Obispo
24.0,88.0,249.0,5.3254,1,0,0,0,0,Santa Ana
30.0,739.0,1818.0,5.5951,0,0,0,1,0,San Rafael
36.0,455.0,1939.0,4.2875,1,0,0,0,0,Burbank
18.0,780.0,2477.0,6.7248,1,0,0,0,0,Santa Clarita
16.0,1271.0,2181.0,2.1009,0,1,0,0,0,Roseville
7.0,570.0,1576.0,3.6333,1,0,0,0,0,Westminster
28.0,901.0,2110.0,5.1483,1,0,0,0,0,Cypress
35.0,296.0,635.0,3.6053,1,0,0,0,0,Campbell
27.0,238.0,592.0,2.0074,1,0,0,0,0,Santa Rosa
9.0,482.0,1050.0,4.0435,0,1,0,0,0,Santa Rosa
51.0,309.0,608.0,2.1974,0,0,0,1,0,Martinez
47.0,510.0,1445.0,3.6667,1,0,0,0,0,Glendale
25.0,515.0,1435.0,3.3199,1,0,0,0,0,Buena Park
18.0,430.0,1221.0,1.3269,0,0,0,0,1,National City
19.0,837.0,2653.0,6.2631,1,0,0,0,0,San Ramon
36.0,717.0,2038.0,5.2851,1,0,0,0,0,La Habra
47.0,326.0,796.0,2.2138,0,0,0,0,1,Eureka
17.0,482.0,1904.0,5.0186,1,0,0,0,0,San Jose
21.0,382.0,888.0,2.207,0,1,0,0,0,Chico
13.0,583.0,1546.0,5.8243,1,0,0,0,0,Yorba Linda
22.0,1979.0,2980.0,3.5838,0,0,0,1,0,San Rafael
40.0,489.0,1103.0,5.1067,0,0,0,1,0,Richmond
20.0,864.0,1658.0,2.4537,0,1,0,0,0,Sacramento
35.0,371.0,1110.0,3.1944,0,1,0,0,0,Sacramento
47.0,211.0,597.0,3.1587,0,0,0,1,0,San Leandro
44.0,121.0,315.0,1.6071,1,0,0,0,0,Salinas
36.0,604.0,2045.0,2.273,0,1,0,0,0,Modesto
52.0,232.0,520.0,0.987,0,1,0,0,0,Chico
50.0,372.0,781.0,2.2679,0,1,0,0,0,Yuba City
42.0,269.0,628.0,3.6987,1,0,0,0,0,Paramount
8.0,744.0,2005.0,5.4413,0,1,0,0,0,Folsom
37.0,239.0,589.0,5.0131,0,0,0,1,0,Mountain View
45.0,270.0,1030.0,1.0898,1,0,0,0,0,Huntington Park
28.0,248.0,769.0,3.6389,0,1,0,0,0,Stockton
52.0,280.0,656.0,5.249,0,0,0,0,1,Rancho Palos Verdes
4.0,649.0,2158.0,5.0175,0,1,0,0,0,Fontana
49.0,494.0,643.0,1.9637,0,0,0,0,1,San Diego
33.0,787.0,2019.0,5.5798,1,0,0,0,0,Simi Valley
17.0,548.0,2243.0,2.525,1,0,0,0,0,Burbank
52.0,213.0,444.0,5.2269,0,1,0,0,0,Pomona
38.0,381.0,1003.0,3.6875,0,1,0,0,0,Redlands
21.0,494.0,1364.0,2.0455,0,1,0,0,0,Yuba City
33.0,935.0,1511.0,3.1176,1,0,0,0,0,Saratoga
20.0,323.0,573.0,2.619,0,0,0,0,1,Chula Vista
52.0,103.0,176.0,3.0217,0,1,0,0,0,Sacramento
34.0,276.0,1215.0,2.0804,1,0,0,0,0,Compton
13.0,479.0,616.0,0.8185,1,0,0,0,0,Glendale
13.0,542.0,1065.0,2.3844,1,0,0,0,0,Vista
52.0,384.0,614.0,3.6812,0,0,0,1,0,San Francisco
35.0,137.0,392.0,4.5179,1,0,0,0,0,Covina
38.0,290.0,873.0,2.4896,0,0,0,0,1,Eureka
40.0,312.0,771.0,3.0435,0,1,0,0,0,Bakersfield
7.0,1004.0,3031.0,4.436,0,0,0,0,1,Lemon Grove
31.0,730.0,2510.0,1.6355,1,0,0,0,0,Los Angeles
40.0,538.0,2150.0,2.1437,1,0,0,0,0,Huntington Park
14.0,821.0,2350.0,5.0507,1,0,0,0,0,Temecula
18.0,1029.0,2893.0,6.9508,1,0,0,0,0,Campbell
52.0,290.0,727.0,6.7115,1,0,0,0,0,Beverly Hills
21.0,984.0,2982.0,7.6775,1,0,0,0,0,Camarillo
12.0,550.0,1572.0,4.8214,0,1,0,0,0,Roseville
38.0,489.0,1196.0,1.2275,0,1,0,0,0,Victorville
31.0,515.0,1810.0,1.9309,1,0,0,0,0,Santa Ana
11.0,757.0,2212.0,3.1062,0,0,0,0,1,Oceanside
52.0,281.0,791.0,10.959,0,0,0,1,0,San Francisco
42.0,203.0,697.0,2.037,1,0,0,0,0,Huntington Park
32.0,328.0,1265.0,2.295,1,0,0,0,0,South Gate
44.0,358.0,789.0,1.7083,1,0,0,0,0,Inglewood
37.0,383.0,1243.0,1.3971,1,0,0,0,0,Huntington Park
15.0,482.0,930.0,8.6001,1,0,0,0,0,Costa Mesa
31.0,431.0,1131.0,1.0548,0,1,0,0,0,Monrovia
32.0,735.0,2927.0,4.1675,1,0,0,0,0,Salinas
34.0,623.0,1938.0,2.8994,0,1,0,0,0,Fresno
52.0,600.0,1716.0,2.7201,1,0,0,0,0,Pasadena
27.0,299.0,777.0,2.5694,1,0,0,0,0,Santa Barbara
22.0,2717.0,9135.0,2.5008,1,0,0,0,0,Burbank
46.0,317.0,1140.0,3.375,1,0,0,0,0,Inglewood
36.0,265.0,749.0,3.5772,1,0,0,0,0,Bellflower
43.0,379.0,1036.0,3.2083,0,1,0,0,0,Ontario
31.0,427.0,829.0,3.6563,1,0,0,0,0,Campbell
38.0,287.0,682.0,1.9167,0,1,0,0,0,Sacramento
39.0,837.0,1137.0,3.7679,0,0,0,1,0,San Francisco
29.0,873.0,2069.0,4.1071,1,0,0,0,0,Seaside
13.0,198.0,703.0,8.7059,0,1,0,0,0,Pittsburg
52.0,281.0,627.0,1.5357,1,0,0,0,0,Santa Rosa
25.0,1062.0,1589.0,1.8446,0,1,0,0,0,Hemet
35.0,350.0,686.0,3.5982,0,0,0,1,0,Napa
13.0,551.0,1680.0,4.825,0,0,0,1,0,Union City
15.0,746.0,2355.0,3.569,0,1,0,0,0,Bakersfield
11.0,174.0,386.0,6.1274,1,0,0,0,0,Beverly Hills
19.0,588.0,1692.0,6.7644,1,0,0,0,0,Gilroy
32.0,237.0,823.0,4.2768,0,0,0,0,1,San Diego
49.0,307.0,982.0,1.2937,0,1,0,0,0,Fresno
29.0,214.0,422.0,2.6042,0,0,1,0,0,Rancho Palos Verdes
37.0,296.0,863.0,3.1563,1,0,0,0,0,Inglewood
47.0,270.0,753.0,5.532,0,1,0,0,0,Monrovia
21.0,398.0,1539.0,2.5208,0,1,0,0,0,Bakersfield
16.0,45.0,312.0,3.7578,0,1,0,0,0,Rialto
42.0,346.0,1034.0,4.9808,1,0,0,0,0,Downey
52.0,345.0,1102.0,9.1373,1,0,0,0,0,Alhambra
33.0,325.0,1205.0,3.1397,1,0,0,0,0,Downey
35.0,291.0,841.0,4.8365,1,0,0,0,0,Cypress
30.0,534.0,1702.0,2.08,0,1,0,0,0,Yuba City
32.0,309.0,706.0,2.8958,0,0,0,0,1,Eureka
32.0,472.0,703.0,1.1912,0,1,0,0,0,Santa Rosa
11.0,1796.0,5247.0,4.1716,1,0,0,0,0,Santee
27.0,192.0,470.0,2.8942,0,1,0,0,0,Lodi
52.0,105.0,194.0,2.8125,0,0,0,1,0,San Francisco
46.0,285.0,841.0,4.5329,0,0,0,0,1,San Francisco
43.0,146.0,445.0,1.6094,0,0,0,0,1,National City
31.0,289.0,1163.0,2.2083,1,0,0,0,0,Rosemead
21.0,1161.0,1914.0,3.7986,1,0,0,0,0,West Hollywood
13.0,829.0,924.0,2.6942,0,1,0,0,0,Lodi
44.0,136.0,364.0,1.4779,0,1,0,0,0,Bakersfield
26.0,876.0,2540.0,10.1447,0,0,0,0,1,Rancho Palos Verdes
31.0,68.0,479.0,3.5547,0,0,0,0,1,Salinas
52.0,626.0,1212.0,1.9167,0,0,0,1,0,Berkeley
21.0,711.0,1699.0,2.1382,0,0,0,0,1,Rancho Palos Verdes
48.0,443.0,1400.0,2.628,1,0,0,0,0,West Hollywood
38.0,410.0,902.0,2.3261,0,1,0,0,0,Clovis
24.0,484.0,1277.0,1.056,0,1,0,0,0,Bakersfield
24.0,618.0,1954.0,6.9261,1,0,0,0,0,Fountain Valley
18.0,800.0,3873.0,2.5714,0,1,0,0,0,Indio
26.0,163.0,412.0,6.1731,0,1,0,0,0,Claremont
35.0,785.0,1526.0,3.0349,1,0,0,0,0,West Hollywood
43.0,511.0,1895.0,2.5029,1,0,0,0,0,Lynwood
12.0,567.0,1785.0,3.0273,0,0,0,0,1,Imperial Beach
22.0,543.0,1706.0,6.4685,1,0,0,0,0,Anaheim
36.0,329.0,1068.0,1.9797,0,1,0,0,0,Yuba City
41.0,564.0,1288.0,3.0799,0,0,0,0,1,Ventura
18.0,723.0,1600.0,3.8651,0,1,0,0,0,Vacaville
8.0,1743.0,6835.0,2.7138,0,1,0,0,0,Ridgecrest
26.0,380.0,890.0,1.9741,0,0,0,0,1,Eureka
